,label,label_status
0, c26,True
1, ,False
2, c66,True
3, c14,True
4, c14,True
5, ,False
6, c98,True
7, c2,True
8, c29,True
9, ,False
10, c35 c117,True
11, c61,True
12, ,False
13, c85,True
14, c29,True
15, ,False
16, c93,True
17, c95,True
18, c93,True
19, c95,True
20, ,False
21, c32,True
22, c59,True
23, ,False
24, ,False
25, ,False
26, ,False
27, c84,True
28, c30,True
29, c79,True
30, c17,True
31, c73,True
32, c61,True
33, c108,True
34, ,False
35, c30,True
36, c30,True
37, c27,True
38, c6,True
39, c95,True
40, c66,True
41, c98,True
42, c78,True
43, ,False
44, c90,True
45, c93,True
46, c27,True
47, c99,True
48, ,False
49, c30,True
50, c30 c31,True
51, ,False
52, ,False
53, ,False
54, c75,True
55, c73,True
56, ,False
57, ,False
58, c30,True
59, ,False
60, ,False
61, c0,True
62, c109,True
63, c1,True
64, c1,True
65, ,False
66, c0,True
67, c0,True
68, c30,True
69, c30,True
70, c95,True
71, ,False
72, c79,True
73, ,False
74, c82,True
75, ,False
76, ,False
77, c60,True
78, ,False
79, c0,True
80, c0,True
81, c0,True
82, c0,True
83, ,False
84, c0,True
85, c0,True
86, c0,True
87, c10,True
88, c10,True
89, c75,True
90, c0,True
91, c0,True
92, c0,True
93, c82,True
94, ,False
95, c0,True
96, c0,True
97, c27,True
98, c0,True
99, c78,True
100, ,False
101, ,False
102, c10,True
103, c95,True
104, ,False
105, c27,True
106, c0,True
107, c0,True
108, c95,True
109, ,False
110, ,False
111, c21,True
112, ,False
113, c30,True
114, c0,True
115, ,False
116, c99,True
117, ,False
118, c30,True
119, c0,True
120, ,False
121, c72,True
122, c0,True
123, ,False
124, ,False
125, ,False
126, c0,True
127, c0,True
128, ,False
129, ,False
130, ,False
131, ,False
132, c72,True
133, ,False
134, c10,True
135, ,False
136, c51,True
137, ,False
138, c0,True
139, ,False
140, c0,True
141, c51,True
142, ,False
143, ,False
144, ,False
145, ,False
146, ,False
147, ,False
148, ,False
149, c0,True
150, ,False
151, c0,True
152, c32,True
153, c0,True
154, c0,True
155, c10,True
156, c10,True
157, ,False
158, c27,True
159, c26,True
160, c26,True
161, c0,True
162, c21,True
163, c0,True
164, ,False
165, c72,True
166, c72,True
167, ,False
168, ,False
169, c90,True
170, ,False
171, ,False
